IDfg,Season,Age,G,PA,TBF
17975,2022,28,1,0,
17995,2022,25,32,0,
17998,2022,28,24,0,
18000,2022,24,31,0,
18064,2022,29,67,0,
18088,2022,28,11,0,
18136,2022,28,1,1,
18138,2022,27,54,0,
18152,2022,27,32,0,
18186,2022,29,7,0,
18251,2022,29,39,0,
18282,2022,29,58,0,
18297,2022,31,25,0,
18323,2022,28,19,0,
18325,2022,27,31,0,
18331,2022,28,27,0,
18333,2022,28,25,0,
18335,2022,28,42,0,
18356,2022,25,35,0,
18376,2022,28,6,0,
18384,2022,28,60,0,
18403,2022,26,50,0,
18413,2022,27,29,0,
18421,2022,29,12,0,
18439,2022,28,3,0,
18454,2022,29,18,0,
18496,2022,25,16,0,
18510,2022,27,16,0,
18519,2022,26,60,0,
18525,2022,26,32,0,
18548,2022,25,57,0,
18555,2022,25,7,0,
18593,2022,24,7,0,
18600,2022,28,6,0,
18655,2022,28,75,0,
18674,2022,25,27,0,
18679,2022,26,18,0,
18684,2022,26,32,0,
18694,2022,24,10,0,
18699,2022,25,1,0,
18769,2022,27,12,0,
18790,2022,29,22,0,
18806,2022,31,16,0,
18815,2022,27,3,0,
18864,2022,25,2,0,
18905,2022,25,1,1,
19178,2022,31,35,0,
19179,2022,27,46,0,
19191,2022,26,4,0,
19199,2022,27,1,0,
19200,2022,26,42,0,
19206,2022,27,27,0,
19225,2022,27,25,0,
19244,2022,28,30,0,
19249,2022,27,54,0,
19261,2022,27,1,0,
19264,2022,27,1,0,
19266,2022,27,14,0,
19268,2022,26,7,0,
19269,2022,26,3,0,
19278,2022,26,10,0,
19285,2022,29,2,0,
19291,2022,26,31,0,
19309,2022,29,62,0,
19312,2022,27,32,0,
19316,2022,27,29,0,
19330,2022,29,53,0,
19343,2022,27,62,0,
19345,2022,26,8,0,
19349,2022,25,37,0,
19350,2022,26,22,0,
19357,2022,27,1,0,
19361,2022,27,33,0,
19362,2022,27,45,0,
19374,2022,27,12,0,
19388,2022,28,24,0,
19403,2022,28,65,0,
19407,2022,28,7,0,
19409,2022,27,29,0,
19427,2022,27,31,0,
19444,2022,27,30,0,
19447,2022,25,27,0,
19453,2022,27,1,0,
19454,2022,28,41,0,
19457,2022,27,4,0,
19459,2022,26,2,0,
19479,2022,27,20,0,
19482,2022,28,10,0,
19487,2022,26,15,0,
19493,2022,27,54,0,
19516,2022,30,2,0,
19518,2022,27,3,0,
19529,2022,28,8,0,
19531,2022,26,60,0,
19533,2022,28,1,1,
19535,2022,27,9,0,
19541,2022,27,42,0,
19545,2022,27,12,0,
19569,2022,27,45,0,
19574,2022,25,17,0,
19580,2022,28,14,0,
19583,2022,28,29,0,
19609,2022,30,3,0,
19614,2022,26,66,0,
19618,2022,25,35,0,
19647,2022,27,48,0,
19665,2022,26,30,0,
19666,2022,29,18,0,
19677,2022,27,64,0,
19682,2022,27,2,0,
19695,2022,26,5,0,
19705,2022,28,11,0,
19712,2022,27,6,0,
19716,2022,24,6,0,
19731,2022,27,14,0,
19742,2022,27,22,0,
19753,2022,27,50,0,
19754,2022,26,45,2,
19769,2022,27,59,0,
19785,2022,28,9,0,
19789,2022,27,12,0,
19795,2022,27,29,0,
19800,2022,27,60,0,
19804,2022,27,66,0,
19805,2022,27,10,0,
19814,2022,27,4,0,
19845,2022,25,2,0,
19848,2022,25,7,0,
19853,2022,27,34,0,
19866,2022,26,5,0,
19868,2022,26,5,0,
19871,2022,26,12,0,
19874,2022,26,12,0,
19876,2022,28,30,0,
19879,2022,26,32,0,
19883,2022,26,71,0,
19884,2022,26,7,0,
19899,2022,26,29,0,
19903,2022,25,14,0,
19911,2022,24,22,0,
19926,2022,25,21,0,
19932,2022,26,66,0,
19940,2022,27,4,0,
19951,2022,24,22,0,
19959,2022,24,18,0,
19962,2022,24,7,0,
19976,2022,26,4,0,
19979,2022,27,25,0,
19990,2022,24,25,0,
19995,2022,27,53,0,
19996,2022,27,46,0,
20000,2022,27,23,0,
20009,2022,26,3,0,
20010,2022,27,27,0,
20020,2022,28,64,0,
20023,2022,28,6,0,
20030,2022,27,5,0,
20039,2022,23,26,0,
20041,2022,25,8,0,
20042,2022,27,7,0,
20060,2022,27,7,0,
20061,2022,30,25,0,
20070,2022,25,20,0,
20074,2022,28,12,0,
20080,2022,26,17,0,
20099,2022,26,5,0,
20100,2022,26,2,0,
20116,2022,26,22,0,
20132,2022,27,19,0,
20151,2022,26,38,0,
20153,2022,26,47,0,
20167,2022,24,3,0,
20185,2022,25,36,0,
20190,2022,27,15,0,
20191,2022,26,31,0,
20203,2022,26,50,0,
20205,2022,26,9,0,
20206,2022,26,13,0,
20227,2022,26,3,0,
20231,2022,26,14,0,
20243,2022,26,1,0,
20253,2022,27,65,0,
20277,2022,26,16,0,
20298,2022,25,4,0,
20302,2022,26,28,0,
20323,2022,26,25,0,
20339,2022,28,9,0,
20348,2022,27,1,0,
20349,2022,27,13,0,
20353,2022,27,50,0,
20367,2022,23,46,0,
20369,2022,24,13,0,
20370,2022,27,15,0,
20373,2022,23,64,0,
20375,2022,27,12,0,
20387,2022,27,1,0,
20418,2022,26,10,0,
20422,2022,25,31,0,
20430,2022,24,16,0,
20447,2022,26,3,0,
20468,2022,24,2,0,
20492,2022,25,2,0,
20510,2022,27,1,1,
20515,2022,25,43,0,
20517,2022,25,46,0,
20526,2022,25,3,0,
20531,2022,26,21,0,
20539,2022,24,10,0,
20541,2022,27,8,0,
20548,2022,26,1,0,
20555,2022,26,13,0,
20565,2022,26,4,0,
20582,2022,27,6,0,
20617,2022,25,2,0,
20631,2022,26,1,0,
20633,2022,31,32,0,
20638,2022,27,3,0,
20666,2022,27,65,0,
20667,2022,28,3,0,
20778,2022,25,15,0,
20794,2022,25,14,0,
20802,2022,25,2,0,
20962,2022,24,7,0,
20997,2022,26,12,0,
21018,2022,24,10,0,
21023,2022,25,12,0,
21025,2022,25,27,0,
21029,2022,24,57,0,
21032,2022,24,77,0,
21045,2022,27,29,0,
21052,2022,24,1,0,
21065,2022,26,11,0,
21092,2022,26,1,0,
21093,2022,26,25,0,
21101,2022,26,35,0,
21111,2022,24,12,0,
21132,2022,25,59,0,
21170,2022,28,34,0,
21183,2022,24,11,0,
21205,2022,27,47,0,
21224,2022,26,11,0,
21267,2022,26,38,0,
21290,2022,26,47,0,
21298,2022,26,4,0,
21318,2022,26,15,0,
21319,2022,26,3,0,
21324,2022,26,7,0,
21327,2022,25,1,0,
21345,2022,27,25,0,
21366,2022,26,27,0,
21367,2022,27,30,0,
21390,2022,26,27,0,
21420,2022,24,26,0,
21446,2022,25,20,0,
21448,2022,25,14,0,
21453,2022,24,15,0,
21455,2022,24,28,0,
21461,2022,24,11,0,
21481,2022,25,8,0,
21483,2022,25,29,0,
21537,2022,25,27,0,
21541,2022,25,5,0,
21549,2022,25,7,0,
21574,2022,25,1,0,
21620,2022,27,12,0,
21652,2022,25,13,0,
21656,2022,23,10,0,
21690,2022,24,14,0,
21741,2022,24,9,0,
21761,2022,26,11,0,
21844,2022,24,17,0,
21846,2022,24,9,0,
21850,2022,24,24,0,
21894,2022,22,2,0,
21955,2022,24,1,0,
21956,2022,23,14,0,
21992,2022,24,68,0,
21997,2022,24,15,0,
22036,2022,24,1,0,
22051,2022,27,39,0,
22052,2022,26,9,0,
22092,2022,25,2,0,
22175,2022,24,2,0,
22176,2022,24,1,0,
22182,2022,22,24,0,
22201,2022,23,16,0,
22207,2022,23,11,0,
22210,2022,23,5,0,
22224,2022,25,21,0,
22250,2022,25,32,0,
22254,2022,22,1,1,
22264,2022,23,6,0,
22267,2022,25,21,0,
22276,2022,25,68,0,
22286,2022,24,23,0,
22294,2022,22,9,0,
22296,2022,26,35,0,
22323,2022,25,8,0,
22343,2022,24,4,0,
22361,2022,26,24,0,
22387,2022,24,15,0,
22461,2022,25,17,0,
22487,2022,24,21,0,
22713,2022,25,27,0,
22717,2022,22,3,0,
22810,2022,22,21,0,
22815,2022,22,6,0,
22913,2022,22,3,0,
22925,2022,23,14,0,
23191,2022,25,2,0,
23221,2022,25,7,0,
23252,2022,25,10,0,
23292,2022,26,26,0,
23301,2022,26,3,0,
23307,2022,26,42,0,
23310,2022,27,4,0,
23313,2022,24,1,0,
23324,2022,23,1,0,
23420,2022,28,10,0,
23425,2022,25,9,0,
23429,2022,26,17,0,
23460,2022,26,57,0,
23465,2022,24,4,0,
23488,2022,26,40,0,
23493,2022,26,2,0,
23550,2022,24,27,0,
23735,2022,25,28,0,
23779,2022,25,24,0,
23796,2022,22,1,0,
23809,2022,27,7,0,
23920,2022,23,13,0,
24094,2022,22,3,0,
24494,2022,21,1,0,
24580,2022,24,28,0,
24586,2022,25,23,0,
24606,2022,25,15,0,
24750,2022,24,5,0,
24930,2022,24,9,0,
24933,2022,26,42,0,
24937,2022,26,14,0,
24975,2022,25,1,0,
24988,2022,25,4,0,
25007,2022,26,63,0,
25075,2022,23,2,0,
25078,2022,25,1,0,
25097,2022,26,17,0,
25174,2022,28,64,0,
25376,2022,25,2,0,
25377,2022,25,27,0,
25379,2022,26,28,0,
25385,2022,26,28,0,
25388,2022,25,7,0,
25413,2022,25,1,0,
25427,2022,24,6,0,
25436,2022,24,25,0,
25512,2022,26,1,0,
25595,2022,23,2,0,
25636,2022,24,2,0,
25665,2022,24,7,0,
25756,2022,24,39,0,
25862,2022,25,1,0,
25880,2022,23,7,0,
25911,2022,28,13,0,
25918,2022,24,22,0,
25942,2022,23,13,0,
26079,2022,24,15,0,
26108,2022,23,47,0,
26213,2022,25,3,0,
26221,2022,24,9,0,
26231,2022,26,10,0,
26253,2022,24,3,0,
26260,2022,24,4,0,
26285,2022,24,9,0,
26304,2022,25,8,0,
26364,2022,25,2,0,
26378,2022,24,19,0,
26410,2022,24,31,0,
27468,2022,22,25,0,
27473,2022,23,1,0,
27474,2022,23,2,0,
27498,2022,23,31,0,
27505,2022,29,5,0,
27515,2022,34,49,0,
27517,2022,28,10,0,
27552,2022,24,19,0,
27581,2022,24,6,0,
27646,2022,23,4,0,
27681,2022,24,7,0,
27691,2022,24,5,0,
27779,2022,23,10,0,
30074,2022,22,7,0,
30115,2022,31,45,0,
13269,2018,27,1,4,
18795,2020,26,10,27,
23264,2022,23,3,7,
16192,2020,26,16,39,
6885,2019,33,140,482,
14897,2018,26,124,449,
7859,2021,34,150,582,
9847,2020,33,57,241,
14221,2021,29,149,602,
5631,2020,35,43,132,
15983,2018,23,15,41,
14329,2020,25,18,29,
12160,2021,29,122,400,
12037,2018,28,4,15,
14130,2021,28,93,258,
5486,2021,32,64,175,
12907,2019,27,42,167,
12775,2018,28,75,254,
18126,2019,25,26,69,
6364,2018,33,79,282,
7087,2020,34,3,9,
16524,2019,27,23,83,
9892,2020,33,32,103,
3516,2018,28,157,677,
11342,2019,29,131,369,
3256,2018,31,49,181,
20503,2021,23,52,185,
3086,2021,35,81,252,
2495,2018,31,45,127,
19698,2021,25,39,111,
19878,2020,24,40,92,
18848,2021,24,21,77,
15112,2018,23,91,202,
3353,2020,35,46,148,
14335,2018,24,53,97,
11899,2020,28,43,138,
5667,2018,29,72,272,
4962,2021,35,110,352,
6448,2018,33,59,185,
13329,2021,30,55,170,
14131,2018,25,82,311,
19533,2021,27,35,108,
13157,2018,25,88,318,
13277,2019,28,68,189,
19392,2021,26,60,172,
1177,2020,40,39,163,
11400,2018,25,41,102,
9205,2019,31,29,38,
8609,2018,30,15,42,
15496,2019,24,4,8,
16565,2019,26,30,40,
19198,2020,36,57,230,
16622,2019,22,71,249,
16313,2022,27,29,60,
15983,2022,27,19,45,
12005,2019,29,32,109,
12005,2021,31,25,45,
16446,2021,26,22,54,
5409,2021,34,69,86,
24617,2022,25,58,223,
15464,2020,28,42,139,
11615,2019,26,120,447,
11680,2020,29,26,73,
12937,2020,27,26,82,
16153,2018,25,74,225,
14556,2018,25,26,67,
19294,2022,27,35,95,
19293,2021,26,36,124,
17710,2020,27,21,54,
18353,2021,24,35,115,
16403,2018,22,21,62,
26323,2022,24,28,108,
9112,2020,32,30,99,
21646,2021,22,20,56,
16429,2019,23,20,40,
3708,2019,38,29,26,
18353,2022,25,21,70,
5417,2020,30,48,210,
21560,2022,25,101,287,
2967,2020,32,31,125,
19734,2019,25,41,157,
12282,2020,26,38,148,
13110,2020,34,8,34,
16448,2021,26,15,45,
20540,2021,21,21,46,
13836,2022,31,77,247,
23794,2022,22,17,65,
17109,2018,21,10,29,
13593,2020,26,34,120,
4881,2019,33,34,99,
18887,2021,27,37,104,
20126,2020,21,35,119,
19960,2021,23,51,178,
13176,2018,26,82,207,
10681,2018,26,19,46,
10459,2020,31,27,63,
7185,2018,31,120,416,
19293,2020,25,23,78,
19956,2020,22,8,18,
19514,2022,27,97,293,
18395,2021,24,24,24,
20078,2020,24,54,202,
12325,2019,29,29,108,
16417,2020,23,10,23,
17473,2022,26,4,9,
6677,2019,32,27,57,
15189,2019,24,17,47,
22217,2022,23,16,50,
4922,2021,30,52,89,
5667,2020,31,11,31,
24064,2022,20,9,35,
26123,2022,22,11,42,
12782,2019,29,7,20,
13414,2018,26,17,32,
19828,2022,27,10,32,
15082,2022,30,119,260,
14678,2019,25,13,22,
18690,2022,25,14,31,
10059,2022,31,102,375,
18067,2019,26,19,39,
15274,2021,30,75,191,
12758,2018,26,32,75,
19346,2021,27,64,220,
9807,2018,30,41,120,
15115,2018,24,26,44,
7927,2020,34,43,128,
16291,2018,23,16,44,
26396,2022,24,73,253,
20805,2022,25,7,18,
16285,2020,25,7,10,
4866,2021,36,102,149,
24703,2022,26,58,187,
21871,2022,24,23,81,
19514,2020,25,8,17,
15496,2018,23,6,11,
5503,2018,29,14,19,
5273,2020,31,25,81,
4866,2018,33,67,237,
4062,2021,35,7,21,
22558,2022,22,54,181,
21534,2021,24,47,148,
15104,2019,27,37,95,
4298,2020,34,19,41,
10951,2020,30,35,71,
17750,2020,25,11,17,
13718,2018,25,15,18,
13663,2021,28,7,16,
12976,2020,27,35,83,
10322,2020,29,15,63,
25353,2022,26,25,69,
1159,2018,32,75,131,
19314,2019,25,7,19,
20332,2020,24,3,2,
14329,2022,27,2,4,
16725,2018,25,3,8,
10953,2018,29,20,28,
14528,2018,24,14,18,
9787,2019,28,7,10,
15104,2018,26,20,27,
10067,2018,27,23,31,
13770,2020,29,15,34,
17216,2020,24,32,51,
13369,2022,30,16,41,
11863,2018,26,111,160,
19703,2019,25,8,13,
15958,2020,25,18,33,
16930,2020,25,13,41,
17806,2020,26,12,34,
14387,2020,25,3,11,
14713,2020,25,9,11,
18587,2022,24,3,11,
22093,2022,25,5,16,
16042,2020,28,8,20,
23003,2022,23,6,9,
14973,2019,25,8,16,
21634,2022,25,7,22,
17273,2020,25,22,28,
13768,2022,31,44,64,
19314,2020,26,5,14,
20321,2021,25,12,17,
3878,2018,36,8,17,
10346,2020,29,25,63,
13768,2019,28,25,24,
17588,2018,24,11,14,
3298,2020,31,10,7,
11470,2021,29,14,30,
9787,2018,27,2,5,
19553,2022,23,9,9,
15481,2018,24,6,8,
13006,2018,25,13,19,
14111,2020,27,7,19,
17723,2019,25,5,11,
2829,2022,35,5,17,
19968,2020,24,6,16,
21735,2022,23,17,29,
13788,2018,27,12,14,
14103,2018,24,14,15,
24765,2022,23,6,15,
13774,2019,25,32,52,
6483,2018,32,80,6,
9854,2018,32,4,6,
19552,2021,26,5,9,
15988,2019,23,4,9,
9434,2019,31,19,41,
18551,2020,23,5,10,
9968,2018,31,2,7,
6589,2020,35,4,13,
4930,2018,34,34,65,
9803,2019,30,32,62,
15447,2020,28,4,7,
11761,2019,27,5,7,
10131,2018,29,22,51,
12049,2021,31,32,61,
3254,2019,34,32,56,
16256,2019,26,22,31,
19374,2019,24,30,66,
4662,2018,34,15,31,
4676,2021,37,34,62,
16977,2018,26,31,51,
19316,2019,24,30,48,
6895,2019,31,33,44,
12880,2018,28,33,60,
17425,2019,26,21,20,
18679,2019,23,40,16,
18083,2022,28,5,16,
16947,2020,24,15,12,
12174,2021,28,7,12,
19309,2019,26,31,34,
4922,2022,31,11,8,
15181,2020,28,5,8,
4806,2021,41,32,26,
13774,2018,24,25,50,
13074,2018,31,8,14,
13768,2020,29,16,17,
13074,2021,34,30,55,
19453,2019,24,28,28,
13543,2021,28,27,37,
19278,2021,25,22,42,
16358,2019,24,27,41,
11156,2021,32,27,58,
11479,2018,27,16,19,
12719,2021,28,4,9,
18674,2021,24,26,20,
14509,2018,26,21,39,
12718,2019,26,35,27,
19320,2018,25,26,39,
19291,2019,23,15,24,
4869,2018,28,39,35,
11682,2021,29,16,25,
4141,2019,32,53,16,
20034,2021,27,3,5,
18146,2018,26,4,5,
14078,2018,26,15,32,
15454,2019,26,30,27,
19316,2018,23,23,37,
16429,2020,24,7,11,
2233,2018,36,8,12,
13273,2018,28,36,37,
19716,2019,21,14,11,
19266,2021,26,23,18,
17425,2018,25,11,17,
15821,2019,24,15,24,
14335,2020,26,3,6,
13277,2020,29,4,6,
1101,2019,45,2,6,
13834,2019,27,9,12,
18887,2019,25,5,12,
19562,2022,27,6,13,
16933,2019,24,21,24,
19287,2020,27,3,7,
22165,2021,22,3,7,
23559,2021,25,3,7,
16933,2021,26,11,18,
14975,2021,28,28,24,
10130,2019,31,32,24,
13183,2018,25,13,19,
24580,2021,23,14,24,
4418,2019,35,9,8,
5557,2018,33,5,8,
16929,2021,25,11,18,
9803,2021,32,9,15,
16110,2019,27,13,12,
18282,2018,25,29,11,
19320,2021,28,11,11,
18699,2021,24,8,12,
15232,2018,25,17,12,
18510,2021,26,6,14,
18684,2018,22,6,13,
7410,2021,38,30,15,
19225,2021,26,21,16,
2429,2018,32,33,6,
3237,2018,29,47,7,
6397,2018,28,33,8,
6893,2018,32,9,13,
9174,2018,28,7,6,
10591,2018,28,73,6,
12804,2018,25,18,9,
12972,2018,25,3,5,
13125,2018,27,32,9,
13218,2018,25,24,7,
13394,2018,27,54,5,
13403,2018,28,19,6,
13649,2018,25,11,6,
13799,2018,26,41,8,
13892,2018,28,46,6,
14309,2018,25,13,5,
14932,2018,26,11,7,
15101,2018,27,20,5,
15258,2018,26,53,5,
15474,2018,23,32,6,
15764,2018,29,27,6,
15769,2018,25,9,6,
15890,2018,24,32,5,
16208,2018,25,5,7,
16246,2018,25,1,3,
16933,2018,23,32,11,
17877,2018,23,6,9,
18356,2018,21,26,5,
18403,2018,22,7,5,
1994,2019,32,34,5,
2717,2019,30,32,6,
3237,2019,30,51,5,
6448,2019,34,2,5,
7407,2019,33,51,5,
9388,2019,34,51,6,
10021,2019,31,33,10,
11828,2019,30,29,8,
12022,2019,29,54,6,
12304,2019,30,28,5,
13071,2019,33,45,5,
13125,2019,28,33,7,
13164,2019,26,34,9,
13228,2019,26,4,8,
13325,2019,28,5,5,
13420,2019,28,9,6,
13649,2019,26,35,5,
15068,2019,25,28,5,
16207,2019,26,30,8,
16929,2019,23,24,10,
16943,2019,26,55,8,
17149,2019,26,27,8,
17594,2019,23,11,11,
17859,2019,24,4,5,
18054,2019,25,11,4,
19191,2019,23,7,11,
19427,2019,24,34,5,
19665,2019,23,7,6,
20041,2019,22,5,5,
4054,2020,35,3,3,
11863,2020,28,4,5,
18171,2020,27,7,5,
19267,2020,25,2,4,
2608,2021,33,46,7,
5221,2021,36,18,13,
7349,2021,36,3,2,
7593,2021,30,32,6,
10021,2021,33,28,7,
10882,2021,32,2,3,
11341,2021,31,10,6,
11486,2021,29,32,5,
11490,2021,28,9,10,
11713,2021,32,28,6,
13164,2021,28,32,6,
13273,2021,31,24,6,
13339,2021,29,11,11,
13595,2021,27,1,4,
15734,2021,25,26,7,
16098,2021,27,2,4,
16110,2021,29,24,5,
16128,2021,28,44,5,
17732,2021,26,45,11,
17920,2021,27,15,7,
17964,2021,27,9,11,
18425,2021,26,2,4,
19427,2021,26,16,6,
19754,2021,25,2,6,
19805,2021,26,5,5,
19871,2021,25,4,6,
20070,2021,24,22,5,
20501,2021,25,7,5,
21455,2021,23,29,5,
21541,2021,24,12,8,
22248,2021,25,16,5,
23735,2021,24,30,6,
11470,2022,30,2,4,
13325,2022,31,5,6,
14388,2022,27,3,6,
17307,2022,26,7,5,
17737,2022,27,2,5,
17766,2022,28,3,3,
18395,2022,25,1,3,
19710,2022,27,1,3,
20022,2022,27,2,1,
20450,2022,26,6,4,
21840,2022,27,3,7,
19521,2021,27,58,104,
12937,2019,26,95,285,
9393,2019,30,111,333,
2502,2018,32,107,367,
14551,2021,26,110,438,
18839,2019,22,94,279,
19318,2019,24,53,164,
15482,2021,27,84,204,
26197,2021,23,127,469,
4229,2020,36,25,100,
13633,2018,27,97,184,
14387,2021,26,99,361,
5666,2018,30,84,274,
15905,2020,24,25,78,
3892,2020,33,56,210,
14503,2021,27,14,55,
27459,2021,29,81,262,
14691,2019,25,97,369,
19627,2021,26,58,213,
19262,2019,24,105,327,
8553,2019,32,119,301,
14103,2019,25,127,413,
19252,2021,26,79,294,
15608,2019,27,58,204,
10953,2021,32,104,373,
13369,2018,26,81,143,
19331,2021,28,61,184,
15672,2022,27,36,147,
19514,2019,24,18,58,
17423,2022,29,31,83,
7949,2018,28,96,402,
2616,2018,32,58,253,
22117,2022,23,49,182,
16192,2019,25,57,167,
5352,2018,30,122,506,
25845,2022,23,31,120,
16313,2019,24,88,181,
19966,2022,27,117,353,
16263,2018,24,19,38,
14713,2019,24,77,288,
15170,2021,26,112,310,
10815,2021,28,137,412,
12937,2018,25,51,111,
18288,2018,24,34,122,
22563,2022,22,16,57,
19318,2022,27,29,81,
13499,2018,27,37,96,
19334,2020,32,12,28,
14352,2020,26,47,112,
13329,2020,29,31,99,
19906,2022,24,96,283,
17932,2021,27,109,213,
16885,2019,26,24,56,
13367,2020,29,45,171,
18206,2019,25,20,64,
17932,2018,24,57,86,
17326,2019,22,56,159,
8001,2019,35,16,57,
16959,2021,31,24,74,
17338,2019,22,30,110,
11442,2020,27,49,178,
13369,2019,27,53,156,
13419,2018,27,37,53,
10951,2018,28,114,208,
18363,2020,23,52,189,
19533,2020,26,7,22,
18607,2019,25,34,87,
2578,2018,31,36,47,
10953,2019,30,44,68,
16192,2018,24,42,86,
17278,2019,23,15,49,
9308,2018,30,39,102,
13265,2020,29,28,84,
14968,2018,24,76,200,
10322,2021,30,38,127,
21837,2022,24,32,87,
19262,2022,27,90,226,
3376,2019,35,31,73,
13770,2018,27,40,103,
13723,2022,32,114,384,
10348,2020,27,24,84,
10473,2018,25,30,117,
20165,2022,26,32,71,
8709,2020,31,29,111,
1736,2018,35,110,251,
9345,2021,33,77,260,
16271,2021,28,43,82,
14885,2019,26,40,86,
15878,2022,27,36,140,
19318,2020,25,8,25,
12984,2022,32,132,370,
10199,2019,28,119,353,
20454,2020,22,21,62,
22871,2022,22,49,177,
5352,2019,31,28,78,
15585,2021,28,22,72,
15653,2022,27,58,152,
19958,2020,22,33,122,
5667,2021,32,17,36,
11481,2021,29,18,55,
9284,2019,31,30,94,
7539,2020,34,18,41,
18819,2022,29,40,128,
14131,2019,26,10,41,
17023,2021,25,123,225,
12606,2018,30,37,117,
5273,2019,30,65,191,
22184,2022,22,16,41,
5491,2021,32,28,62,
27615,2022,23,16,53,
17684,2020,26,24,71,
12508,2018,28,24,71,
17109,2020,23,15,24,
10839,2020,28,13,41,
13005,2018,28,63,152,
16925,2019,26,18,46,
16451,2018,23,35,74,
11287,2021,33,13,34,
21127,2021,25,14,23,
791,2018,37,9,27,
5942,2019,31,21,67,
19260,2020,25,7,29,
12977,2022,29,45,132,
5273,2022,33,34,86,
16925,2022,29,47,115,
14453,2021,28,19,34,
6876,2019,33,12,31,
11902,2018,25,13,30,
1159,2021,35,26,64,
19818,2022,26,29,49,
10816,2019,30,62,101,
15402,2019,28,26,65,
9205,2020,32,9,28,
19818,2021,25,13,42,
15103,2018,25,7,25,
17161,2022,30,12,40,
15730,2018,23,36,70,
16959,2020,30,12,41,
13723,2018,28,14,41,
19873,2022,26,7,17,
18353,2020,23,17,59,
14196,2020,25,40,77,
22411,2022,25,23,71,
18900,2021,22,49,185,
11338,2019,28,28,32,
11863,2019,27,34,66,
11494,2019,27,9,26,
14109,2020,26,28,34,
18067,2021,28,18,38,
16939,2020,24,18,40,
19842,2022,27,22,23,
18482,2021,27,16,44,
5398,2019,30,6,18,
13750,2022,27,14,35,
14412,2020,29,9,20,
10847,2022,32,35,85,
14556,2019,26,20,35,
16042,2022,30,8,25,
20017,2022,26,8,17,
14113,2018,25,9,29,
9308,2020,32,11,18,
19967,2022,27,7,26,
7168,2019,29,7,18,
4866,2020,35,32,66,
11287,2020,32,21,33,
16839,2018,24,8,18,
16285,2022,27,31,73,
19245,2022,27,7,13,
7888,2019,32,14,22,
13157,2020,27,6,22,
5408,2018,29,20,41,
14388,2021,26,7,17,
14111,2019,26,10,17,
17478,2021,25,8,20,
17922,2020,24,7,22,
12950,2018,25,15,23,
13854,2019,29,25,56,
19768,2022,26,5,15,
12399,2022,32,2,6,
5486,2020,31,7,13,
8370,2018,34,3,13,
9810,2020,33,7,16,
10619,2019,30,17,20,
5667,2022,33,6,19,
19250,2021,27,5,13,
20599,2022,22,11,22,
14196,2019,24,15,24,
19151,2022,24,17,35,
15214,2020,28,5,14,
14329,2018,23,13,21,
14320,2020,28,12,18,
19287,2018,25,21,17,
19181,2020,25,9,18,
14137,2021,27,7,11,
20002,2022,26,11,19,
10533,2019,31,5,15,
7740,2018,29,9,12,
15689,2018,25,31,65,
14916,2018,26,31,61,
20099,2019,23,26,46,
19643,2020,24,5,13,
18067,2020,27,14,10,
14330,2021,27,4,13,
3284,2019,35,30,56,
10587,2018,29,27,39,
24491,2022,24,5,9,
14267,2018,25,3,9,
18383,2019,21,29,63,
22906,2022,22,4,14,
18684,2019,23,32,63,
7593,2019,28,28,48,
16561,2021,27,24,42,
15488,2018,23,23,29,
18679,2021,25,29,45,
19312,2019,24,23,30,
19800,2021,26,29,41,
7448,2018,32,32,55,
16572,2019,26,8,16,
3543,2018,33,17,37,
17859,2021,26,30,33,
18498,2018,30,41,40,
10199,2022,31,37,23,
15808,2022,27,10,22,
15766,2019,25,6,11,
17085,2021,25,21,35,
19909,2021,23,5,17,
12384,2020,30,7,24,
6895,2018,30,30,49,
13050,2021,31,34,62,
18300,2018,25,29,51,
22286,2021,23,26,46,
19951,2021,23,24,41,
19309,2018,25,25,36,
4371,2018,31,19,35,
3364,2018,34,4,13,
19990,2021,23,16,25,
17585,2019,23,16,26,
14361,2018,27,50,34,
8223,2021,33,24,34,
7448,2019,33,19,28,
20099,2021,25,24,42,
13472,2022,29,4,10,
12703,2021,30,17,34,
13906,2018,27,10,11,
13431,2019,28,32,25,
18333,2019,25,17,25,
18679,2018,22,16,27,
12664,2019,28,12,19,
11589,2019,27,25,22,
11760,2019,30,25,20,
13677,2018,24,17,19,
17775,2018,22,9,16,
11426,2019,30,46,20,
17171,2019,28,4,6,
13788,2020,29,3,11,
1890,2021,32,24,20,
3448,2021,38,3,9,
6632,2021,34,12,19,
6895,2021,33,14,14,
13684,2021,28,39,18,
19528,2021,26,4,7,
19667,2021,27,6,10,
19826,2021,26,24,17,
22175,2021,23,9,14,
14320,2022,30,3,6,
19938,2022,25,5,11,
21865,2022,22,5,8,
1744,2019,36,136,549,
1177,2019,39,131,545,
6885,2018,32,160,619,
8267,2019,36,52,164,
16909,2021,28,99,359,
5222,2019,31,63,256,
14350,2019,25,138,447,
5677,2018,37,66,183,
15679,2021,26,106,325,
4298,2019,33,67,183,
11737,2022,30,136,558,
14691,2022,28,120,443,
12174,2018,25,69,270,
15767,2020,27,35,115,
11200,2021,33,51,182,
11205,2020,31,41,176,
11470,2019,27,121,411,
25459,2022,25,32,102,
8203,2022,34,23,59,
7870,2019,33,101,328,
10286,2018,28,41,106,
