internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,key_bbref_minors,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
2563,Jeremy Walker,TBR,Walker,Jeremy,2023,19981,walker003jer,2019,2019,2016,2024,pitcher,one
2669,Jimmy Yacabonis,TBR,Yacabonis,Jimmy,2023,15157,yacabo000jim,2017,2023,2013,2024,pitcher,one
3182,Justin Anderson,TEX,Anderson,Justin,2023,16201,anders002jus,2018,2024,2014,2024,pitcher,one
3918,Miguel Aparicio,TEX,Aparicio,Miguel,2023,,aparic001mig,,,2016,2023,batter,one
4972,Sherten Apostel,TEX,Apostel,Sherten,2023,21794,aposte000she,2020,2020,2016,2023,batter,one
2482,Jean Casanova,TEX,Casanova,Jean,2023,,casano000jea,,,2016,2023,pitcher,one
4863,Scott Engler,TEX,Engler,Scott,2023,,engler001sco,,,2016,2024,pitcher,one
1410,DeMarcus Evans,TEX,Evans,Demarcus,2023,21087,evans-000dem,2020,2021,2015,2024,pitcher,one
4829,Sandro Fabian,TEX,Fabian,Sandro,2023,,fabian000san,,,2015,2024,batter,one
1366,David Garcia,TEX,García,David,2023,,garcia017dav,,,2017,2024,batter,one
3257,Kelvin Gonzalez,TEX,Gonzalez,Kelvin,2023,,gonzal000kel,,,2016,2023,pitcher,one
3294,Kevin Gowdy,TEX,Gowdy,Kevin,2023,,gowdy-000kev,,,2016,2024,pitcher,one
1696,Elier Hernandez,TEX,Hernandez,Elier,2023,13750,hernan003eli,2022,2022,2012,2024,batter,one
1183,Cristian Inoa,TEX,Inoa,Cristian,2023,,inoa--000cri,,,2016,2023,batter,one
3492,Lucas Jacobsen,TEX,Jacobsen,Lucas,2023,,jacobs000luc,,,2016,2023,pitcher,one
3096,Joshua Javier,TEX,Javier,Joshua,2023,,,,,,,pitcher,zero
2364,James Jones,TEX,Jones,James,2023,9767,jones-023jam,2014,2015,2009,2023,pitcher,one
2232,Jack Kruger,TEX,Kruger,Jack,2023,19634,kruger000jac,2021,2021,2016,2022,batter,one
2596,Jesus Linarez,TEX,Linarez,Jesus,2023,,linare002jes,,,2014,2023,pitcher,one
1866,Fernery Ozuna,TEX,Ozuna,Fernery,2023,,ozuna-000fer,,,2013,2023,pitcher,one
5555,Yohel Pozo,TEX,Pozo,Yohel,2023,18848,pozo--002yoh,2021,2021,2014,2024,batter,one
2881,Jordan Procyshen,TEX,Procyshen,Jordan,2023,,procys000jor,,,2014,2023,batter,one
4779,Ryder Ryan,TEX,Ryan,Ryder,2023,19891,ryan--000ryd,2023,2024,2016,2024,pitcher,one
3084,Josh Sale,TEX,Sale,Josh,2023,,sale--001jos,,,2011,2023,batter,one
4168,Nick Tanielu,TEX,Tanielu,Nick,2023,,taniel000nic,,,2014,2023,batter,one
5060,Tai Tiedemann,TEX,Tiedemann,Tai,2023,,tiedem000tai,,,2016,2024,pitcher,one
2609,Jesus Tinoco,TEX,Tinoco,Jesús,2023,16300,tinoco000jes,2019,2024,2012,2024,pitcher,one
5253,Trey Cumbie,TOR,Cumbie,Trey,2023,,cumbie000tre,,,2018,2023,pitcher,one
2940,Jose De Leon,TOR,De Leon,Jose,2023,,,,,,,pitcher,zero
2301,Jake Elliott,TOR,Elliott,Jake,2023,,elliot000jak,,,2016,2022,pitcher,one
4731,Ryan Gold,TOR,Gold,Ryan,2023,,gold--000rya,,,2016,2022,batter,one
558,Brady Lail,TOR,Lail,Brady,2023,14707,lail--000bra,2019,2021,2012,2022,pitcher,one
1719,Elvis Luciano,TOR,Luciano,Elvis,2023,20632,lucian000elv,2019,2019,2017,2024,pitcher,one
1771,Eric Stamets,TOR,Stamets,Eric,2023,13795,stamet000eri,2019,2019,2012,2022,batter,one
5576,Yoshitomo Tsutsugo,TOR,Tsutsugo,Yoshitomo,2023,,,,,,,batter,zero
1776,Eric Yardley,TOR,Yardley,Eric,2023,15538,yardle000eri,2019,2021,2013,2022,pitcher,one
3509,Luis Avilan,WSN,Avilán,Luis,2023,2882,avilan001lui,2012,2021,2006,2022,pitcher,one
4113,Nick Banks,WSN,Banks,Nick,2023,,banks-000nic,,,2016,2023,batter,one
5237,Tres Barrera,WSN,Barrera,Tres,2023,19977,barrer000tre,2019,2023,2016,2024,batter,one
5647,Zack Burdi,WSN,Burdi,Zack,2023,19159,burdi-000zac,2020,2023,2016,2023,pitcher,one
2012,Gilberto Chu,WSN,Chu,Gilberto,2023,,chu---000gil,,,2015,2024,pitcher,one
1801,Eris Filpo,WSN,Filpo,Eris,2023,,filpo-000eri,,,2016,2022,pitcher,one
2490,Jecksson Flores,WSN,Flores,Jecksson,2023,,flores000jec,,,2011,2024,batter,one
5034,Steven Fuentes,WSN,Fuentes,Steven,2023,,fuente001ste,,,2014,2024,pitcher,one
1633,Edgar Garcia,WSN,García,Edgar,2023,19276,garcia003edg,2019,2021,2014,2024,pitcher,one
5075,Taylor Gushue,WSN,Gushue,Taylor,2023,16098,gushue000tay,2021,2021,2014,2022,batter,one
4652,Ronald Herrera,WSN,Herrera,Ronald,2023,15688,herrer000ron,2017,2017,2012,2023,pitcher,one
1270,Daniel Johnson,WSN,Johnson,Daniel,2023,19643,johnso013dan,2020,2021,2016,2024,batter,one
2009,Gilbert Lara,WSN,Lara,Gilbert,2023,,lara--002gil,,,2015,2023,batter,one
273,Andrew Lee,WSN,Lee,Andrew,2023,,lee---005and,,,2015,2023,pitcher,one
4309,Patrick Murphy,WSN,Murphy,Patrick,2023,19712,murphy011pat,2020,2022,2014,2024,pitcher,one
2779,John Nogowski Jr,WSN,Nogowski Jr,John,2023,,,,,,,batter,zero
1902,Francisco Perez,WSN,Pérez,Francisco,2023,21018,perez-018fra,2021,2023,2015,2024,pitcher,one
1205,DJ Peters,WSN,Peters,DJ,2023,19348,peters000dj-,2021,2021,2016,2024,batter,one
2523,Jefry Rodriguez,WSN,Rodríguez,Jefry,2023,17018,rodrig003jef,2018,2021,2012,2022,pitcher,one
1142,Connor Sadzeck,WSN,Sadzeck,Connor,2023,13483,sadzec001con,2018,2022,2012,2024,pitcher,one
86,Adrian Sanchez,WSN,Sánchez,Adrián,2023,11338,sanche002adr,2017,2021,2007,2023,batter,one
4447,Ramon Santos,WSN,Santos,Ramon,2023,,santos002ram,,,2012,2024,pitcher,one
2169,Ike Schlabach,WSN,Schlabach,Ike,2023,,schlab000ike,,,2015,2022,pitcher,one
279,Andrew Stevenson,WSN,Stevenson,Andrew,2023,17932,steven002and,2017,2023,2015,2024,batter,one
1192,Curtis Taylor,WSN,Taylor,Curtis,2023,,taylor002cur,,,2016,2024,pitcher,one
3479,Logan Verrett,WSN,Verrett,Logan,2023,12905,verret000log,2015,2017,2012,2022,pitcher,one
1332,Dario Agrazal,ARI,Agrazal,Dario,2022,15821,agraza000dar,2019,2019,2013,2024,pitcher,one
1628,Edgar Arredondo,ARI,Arredondo,Edgar,2022,,arredo000edg,,,2013,2024,pitcher,one
3610,Mailon Arroyo,ARI,Arroyo,Mailon,2022,,arroyo000mai,,,2015,2021,pitcher,one
3502,Luis Alejandro Basabe,ARI,Basabe,Luis Alejandro,2022,,basabe001lui,,,2013,2021,batter,one
3519,Luis Castillo,ARI,Castillo,Luis,2022,20638,castil014lui,2022,2022,2012,2024,pitcher,one
3865,Michael De La Cruz,ARI,De La Cruz,Michael,2022,,delacr002mic,,,2013,2024,batter,one
2802,Jon Duplantier,ARI,Duplantier,Jon,2022,19546,duplan000jon,2019,2021,2016,2024,pitcher,one
3813,Matthew Gage,ARI,Gage,Matthew,2022,,,,,,,pitcher,zero
1704,Elijah Greene,ARI,Greene,Elijah,2022,,greene000eli,,,2021,2021,batter,one
2315,Jake Hager,ARI,Hager,Jake,2022,12198,hager-000jak,2021,2022,2011,2024,batter,one
4778,Ryder Jones,ARI,Jones,Ryder,2022,15982,jones-001ryd,2017,2018,2013,2023,batter,one
1028,Christian Lopes,ARI,Lopes,Christian,2022,13472,lopes-000chr,2022,2022,2012,2022,batter,one
3303,Kevin McCanna,ARI,McCanna,Kevin,2022,,mccann000kev,,,2015,2022,pitcher,one
947,Chester Pimentel,ARI,Pimentel,Chester,2022,,piment000che,,,2015,2024,pitcher,one
3173,Juniel Querecuto,ARI,Querecuto,Juniel,2022,12140,querec001jun,2016,2023,2010,2024,batter,one
2121,Henry Ramos,ARI,Ramos,Henry,2022,11481,ramos-001hen,2021,2023,2010,2024,batter,one
2382,Jamie Ritchie,ARI,Ritchie,Jamie,2022,,ritchi000jam,,,2014,2023,batter,one
5422,Wesley Rodriguez,ARI,Rodriguez,Wesley,2022,,rodrig000wes,,,2016,2021,pitcher,one
606,Brandyn Sittinger,ARI,Sittinger,Brandyn,2022,19192,sittin000bra,2021,2021,2016,2023,pitcher,one
2888,Jordan Weems,ARI,Weems,Jordan,2022,13190,weems-000jor,2020,2024,2011,2024,pitcher,one
5359,Victor Arano,ATL,Arano,Víctor,2022,15915,arano-000vic,2017,2022,2013,2022,pitcher,one
940,Chasen Bradford,ATL,Bradford,Chasen,2022,,,,,,,pitcher,zero
4710,Ryan Casteel,ATL,Casteel,Ryan,2022,,castee001rya,,,2010,2024,batter,one
4372,Phillip Ervin,ATL,Ervin,Phillip,2022,,,,,,,batter,zero
3037,Joseph Fernando,ATL,Fernando,Joseph,2022,,fernan019jos,,,2020,2021,batter,one
2470,Jay Flaa,ATL,Flaa,Jay,2022,18140,flaa--000jay,2021,2021,2015,2021,pitcher,one
3607,Maikel Franco,ATL,Franco,Maikel,2022,12179,franco001mai,2014,2022,2010,2024,batter,one
4730,Ryan Goins,ATL,Goins,Ryan,2022,9807,goins-001rya,2013,2020,2009,2022,batter,one
5094,Terrance Gore,ATL,Gore,Terrance,2022,13658,gore--000ter,2014,2022,2011,2022,batter,one
3051,Josh Graham,ATL,Graham,Josh,2022,,graham002jos,,,2015,2022,pitcher,one
3348,Kurt Hoekstra,ATL,Hoekstra,Kurt,2022,,hoekst000kur,,,2015,2021,pitcher,one
3298,Kevin Josephina,ATL,Josephina,Kevin,2022,,joseph002kev,,,2014,2023,batter,one
5246,Trevor Kelley,ATL,Kelley,Trevor,2022,18454,kelley000tre,2019,2023,2015,2024,pitcher,one
823,Carlos Martinez,ATL,Martínez,Carlos,2022,,martin019car,,,2013,2024,batter,one
2510,Jeff Mathis,ATL,Mathis,Jeff,2022,3448,mathis001jef,2005,2021,2001,2021,batter,one
4895,Sean McLaughlin,ATL,McLaughlin,Sean,2022,,mclaug000sea,,,2015,2022,pitcher,one
4966,Shean Michel,ATL,Michel,Shean,2022,,michel000she,,,2015,2021,batter,one
2350,Jalen Miller,ATL,Miller,Jalen,2022,,miller001jal,,,2015,2024,batter,one
3558,Luis Mora,ATL,Mora,Luis,2022,,mora--000lui,,,2014,2021,pitcher,one
2839,Jonathan Morales,ATL,Morales,Jonathan,2022,,morale001jon,,,2015,2024,batter,one
1735,Emmanuel Ramirez,ATL,Ramirez,Emmanuel,2022,,ramire002emm,2024,2024,2013,2024,pitcher,one
5411,Wendell Rijo,ATL,Rijo,Wendell,2022,,rijo--000wen,,,2013,2024,batter,one
4526,Ricardo Rodriguez,ATL,Rodríguez,Ricardo,2022,,rodrig020ric,,,2015,2021,batter,one
5559,Yolmer Sanchez,ATL,Sánchez,Yolmer,2022,11602,sanche008car,2014,2022,2009,2024,batter,one
4558,Riley Unroe,ATL,Unroe,Riley,2022,,unroe-001ril,,,2013,2024,batter,one
5012,Stephen Vogt,ATL,Vogt,Stephen,2022,5000,vogt--001ste,2012,2022,2007,2022,batter,one
3807,Matt Withrow,ATL,Withrow,Matt,2022,,withro000mat,,,2015,2021,pitcher,one
3627,Manuel Barreda,BAL,Barreda,Manuel,2022,,,,,,,pitcher,zero
5272,Ty Blach,BAL,Blach,Ty,2022,14361,blach-000ty-,2016,2024,2013,2024,pitcher,one
4121,Nick Ciuffo,BAL,Ciuffo,Nick,2022,16291,ciuffo000nic,2018,2021,2013,2022,batter,one
1057,Claudio Custodio,BAL,Custodio,Claudio,2022,,custod001cla,,,2010,2023,pitcher,one
2029,Gray Fenter,BAL,Fenter,Gray,2022,,fenter000gra,,,2015,2023,pitcher,one
3915,Mickey Jannis,BAL,Jannis,Mickey,2022,11071,jannis001mic,2021,2021,2010,2024,pitcher,one
5040,Steven Klimek,BAL,Klimek,Steven,2022,,klimek000ste,,,2015,2022,pitcher,one
1572,Dusten Knight,BAL,Knight,Dusten,2022,16537,knight003dus,2021,2022,2013,2022,pitcher,one
4758,Ryan Ripken,BAL,Ripken,Ryan,2022,,ripken000rya,,,2014,2021,batter,one
4991,Spenser Watkins,BAL,Watkins,Spenser,2022,17489,watkin000spe,2021,2023,2014,2024,pitcher,one
2914,Jose Adames,BOS,Adames,Jose,2022,,adames002jos,,,2011,2024,pitcher,one
4641,Roldani Baldwin,BOS,Baldwin,Roldani,2022,,baldwi000rol,,,2014,2024,batter,one
4912,Seth Blair,BOS,Blair,Seth,2022,,blair-001set,,,2011,2023,pitcher,one
1122,Colten Brewer,BOS,Brewer,Colten,2022,12997,brewer000col,2018,2024,2012,2024,pitcher,one
3717,Matt Carasiti,BOS,Carasiti,Matt,2022,13276,carasi001mat,2016,2024,2012,2024,pitcher,one
1744,Enmanuel De Jesus,BOS,De Jesus,Enmanuel,2022,18554,dejesu001enm,2023,2023,2014,2024,pitcher,one
900,Chad De La Guerra,BOS,De La Guerra,Chad,2022,,delagu000cha,,,2015,2022,batter,one
2941,Jose De Leon,BOS,De Leon,Jose,2022,,,,,,,pitcher,zero
2946,Jose Disla,BOS,Disla,Jose,2022,,disla-000jos,,,2013,2021,pitcher,one
2950,Jose Espada,BOS,Espada,Jose,2022,21131,espada002jos,2023,2023,2015,2024,pitcher,one
4484,Raynel Espinal,BOS,Espinal,Raynel,2022,19516,espina000ray,2021,2022,2013,2024,pitcher,one
3874,Michael Gettys,BOS,Gettys,Michael,2022,,gettys000mic,,,2014,2022,batter,one
5003,Stephen Gonsalves,BOS,Gonsalves,Stephen,2022,15492,gonsal001ste,2018,2021,2013,2024,pitcher,one
1268,Daniel Gossett,BOS,Gossett,Daniel,2022,16164,gosset000dan,2017,2018,2014,2022,pitcher,one
5587,Zac Grotz,BOS,Grotz,Zac,2022,18256,grotz-000zac,2019,2020,2015,2024,pitcher,one
1039,Christopher Herrmann,BOS,Herrmann,Christopher,2022,,,,,,,batter,zero
2968,Jose Iglesias,BOS,Iglesias,Jose,2022,10231,iglesi001jos,2011,2024,2006,2024,batter,one
3743,Matt Kent,BOS,Kent,Matt,2022,,,,,,,pitcher,zero
2236,Jack Lopez,BOS,López,Jack,2022,13663,lopez-002jac,2021,2021,2012,2024,batter,one
5061,Tate Matheny,BOS,Matheny,Tate,2022,,mathen000tat,,,2015,2021,batter,one
2734,Joey Meneses,BOS,Meneses,Joey,2022,14366,menese000joe,2022,2024,2011,2024,batter,one
2748,Johan Mieses,BOS,Mieses,Johan,2022,,mieses000joh,,,2013,2024,batter,one
5517,Yairo Munoz,BOS,Muñoz,Yairo,2022,16313,munoz-000yai,2018,2022,2012,2024,batter,one
3068,Josh Ockimey,BOS,Ockimey,Josh,2022,,ockime000jos,,,2014,2022,batter,one
5324,Tyler Olson,BOS,Olson,Tyler,2022,14741,olson-000tyl,2015,2019,2013,2021,pitcher,one
5573,Yorvin Pantoja,BOS,Pantoja,Yorvin,2022,,pantoj000yor,,,2015,2024,pitcher,one
538,Brad Peacock,BOS,Peacock,Brad,2022,5401,peacoc001bra,2011,2021,2007,2022,pitcher,one
2644,Jhonny Pereda,BOS,Pereda,Jhonny,2022,,pereda000jho,2024,2024,2013,2024,batter,one
1436,Denyi Reyes,BOS,Reyes,Denyi,2022,20526,reyes-002den,2022,2023,2015,2024,pitcher,one
5513,Yacksel Rios,BOS,Ríos,Yacksel,2022,15007,rios--000yac,2017,2023,2011,2024,pitcher,one
2562,Jeremy Rivera,BOS,Rivera,Jeremy,2022,,rivera000jer,,,2014,2023,batter,one
2917,Jose Almonte,CHC,Almonte,Jose,2022,,almont001jos,,,2013,2022,pitcher,one
35,Abiatal Avelino,CHC,Avelino,Abiatal,2022,15496,avelin000abi,2018,2019,2012,2024,batter,one
2686,Joe Biagini,CHC,Biagini,Joe,2022,13194,biagin000jos,2016,2021,2012,2022,pitcher,one
1211,Dakota Chalmers,CHC,Chalmers,Dakota,2022,,chalme000dak,,,2015,2024,pitcher,one
5579,Yovanny Cuevas,CHC,Cuevas,Yovanny,2022,,cuevas000yov,,,2015,2021,batter,one
2786,Johneshwy Fargas,CHC,Fargas,Johneshwy,2022,16446,fargas000joh,2021,2021,2013,2024,batter,one
3120,Juan Gamez,CHC,Gámez,Juan,2022,,gamez-000jua,,,2016,2024,pitcher,one
5076,Taylor Gushue,CHC,Gushue,Taylor,2022,16098,gushue000tay,2021,2021,2014,2022,batter,one
3877,Michael Hauschild,CHC,Hauschild,Michael,2022,,,,,,,pitcher,zero
4262,P.J. Higgins,CHC,Higgins,P. J.,2022,18433,higgin000pj-,2021,2022,2015,2024,batter,one
157,Alex Katz,CHC,Katz,Alex,2022,,katz--000ale,,,2015,2024,pitcher,one
4735,Ryan Kellogg,CHC,Kellogg,Ryan,2022,,kellog000rya,,,2015,2022,pitcher,one
5319,Tyler Ladendorf,CHC,Ladendorf,Tyler,2022,3211,ladend001tyl,2015,2021,2008,2022,batter,one
4744,Ryan Lawlor,CHC,Lawlor,Ryan,2022,,lawlor000rya,,,2015,2022,pitcher,one
3544,Luis Lugo,CHC,Lugo,Luis,2022,,lugo--003lui,,,2011,2023,pitcher,one
1484,Dillon Maples,CHC,Maples,Dillon,2022,14672,maples000dil,2017,2021,2012,2022,pitcher,one
2245,Jackson McClelland,CHC,McClelland,Jackson,2022,,mcclel002jac,,,2015,2024,pitcher,one
2165,Ian Miller,CHC,Miller,Ian,2022,15156,miller000ian,2019,2020,2013,2021,batter,one
4481,Raymond Pena,CHC,Pena,Raymond,2022,,pena--000ray,,,2015,2021,batter,one
3649,Marcus Walden,CHC,Walden,Marcus,2022,8004,walden001mar,2018,2020,2007,2023,pitcher,one
2716,Joe Wieland,CHC,Wieland,Joe,2022,6109,wielan001jos,2012,2016,2008,2024,pitcher,one
5380,Vincenzo Aiello,CHW,Aiello,Vincenzo,2022,,aiello000vin,,,2017,2023,pitcher,one
5120,Tim Beckham,CHW,Beckham,Tim,2022,7949,beckha001tim,2013,2022,2008,2022,batter,one
5443,Will Carter,CHW,Carter,Will,2022,,carter008wil,,,2015,2024,pitcher,one
2662,Jimmy Cordero,CHW,Cordero,Jimmy,2022,15690,corder000jim,2018,2023,2012,2024,pitcher,one
2743,Johan Cruz,CHW,Cruz,Johan,2022,,cruz--000joh,,,2013,2021,batter,one
2687,Joe DeCarlo,CHW,DeCarlo,Joe,2022,,decarl000joe,,,2012,2023,batter,one
4819,Samir Duenez,CHW,Dueñez,Samir,2022,,duenez000sam,,,2013,2022,batter,one
793,Carl Edwards,CHW,Edwards,Carl,2022,13607,edward000car,2015,2023,2012,2024,pitcher,one
4212,Ofreidy Gomez,CHW,Gómez,Ofreidy,2022,,gomez-000ofr,,,2013,2024,pitcher,one
3637,Marco Hernandez,CHW,Hernández,Marco,2022,13154,hernan008mar,2016,2019,2010,2022,batter,one
3377,Kyle Kubat,CHW,Kubat,Kyle,2022,,kubat-000kyl,,,2015,2022,pitcher,one
3540,Luis Ledo,CHW,Ledo,Luis,2022,,ledo--000lui,,,2013,2024,pitcher,one
4003,Mikie Mahtook,CHW,Mahtook,Mikie,2022,13130,mahtoo001mic,2015,2019,2011,2021,batter,one
132,Alejandro Mateo,CHW,Mateo,Alejandro,2022,,mateo-003ale,,,2016,2023,pitcher,one
3304,Kevin McCarthy,CHW,McCarthy,Kevin,2022,15240,mccart004kev,2016,2020,2013,2024,pitcher,one
3334,Kodi Medeiros,CHW,Medeiros,Kodi,2022,,medeir000kod,,,2014,2022,pitcher,one
1492,Dilmer Mejia,CHW,Mejia,Dilmer,2022,,mejia-000dil,,,2014,2023,pitcher,one
1852,Felix Paulino,CHW,Paulino,Félix,2022,,paulin003fel,,,2014,2024,pitcher,one
3781,Matt Reynolds,CHW,Reynolds,Matt,2022,13788,reynol003mat,2016,2023,2012,2024,batter,one
2274,Jagger Rusconi,CHW,Rusconi,Jagger,2022,,ruscon000jag,,,2015,2022,batter,one
4367,Peter Tago,CHW,Tago,Peter,2022,,,,,,,pitcher,zero
4689,Ruben Tejada,CHW,Tejada,Rubén,2022,5519,tejada001rub,2010,2019,2007,2024,batter,one
1728,Emilio Vargas,CHW,Vargas,Emilio,2022,,vargas000emi,,,2013,2024,pitcher,one
5114,Tim Adleman,CIN,Adleman,Tim,2022,10968,adlema001tim,2016,2017,2010,2022,pitcher,one
1603,Dylan Baker,CIN,Baker,Dylan,2022,,baker-000dyl,,,2012,2021,pitcher,one
3654,Mariel Bautista,CIN,Bautista,Mariel,2022,,bautis000mar,,,2015,2022,batter,one
607,Brantley Bell,CIN,Bell,Brantley,2022,,bell--000bra,,,2015,2024,batter,one
142,Alex Blandino,CIN,Blandino,Alex,2022,16271,blandi000ale,2018,2021,2014,2024,batter,one
4055,Narciso Crook,CIN,Crook,Narciso,2022,17473,crook-000nar,2022,2022,2014,2024,batter,one
2630,Jhon De Jesus,CIN,De Jesus,Jhon,2022,,,,,,,pitcher,zero
3869,Michael De Leon,CIN,De León,Michael,2022,,deleon000mic,,,2014,2024,batter,one
5479,Wilson Garcia,CIN,Garcia,Wilson,2022,,garcia008wil,,,2011,2024,batter,one
4800,Sam Hellinger,CIN,Hellinger,Sam,2022,,hellin000sam,,,2019,2022,pitcher,one
2390,Jan Hernandez,CIN,Hernandez,Jan,2022,,hernan000jan,,,2013,2023,batter,one
4145,Nick Howard,CIN,Howard,Nick,2022,,howard000nic,,,2014,2023,pitcher,one
611,Braxton Lee,CIN,Lee,Braxton,2022,16839,lee---004bra,2018,2018,2014,2023,batter,one
5618,Zach Lee,CIN,Lee,Zach,2022,11468,lee---001zac,2015,2017,2011,2022,pitcher,one
1496,Diomar Lopez,CIN,Lopez,Diomar,2022,,lopez-002dio,,,2014,2022,pitcher,one
3888,Michael Mariot,CIN,Mariot,Michael,2022,10835,mariot001mic,2014,2023,2010,2024,pitcher,one
1927,Fredy Medina,CIN,Medina,Fredy,2022,,medina003fre,,,2015,2021,pitcher,one
3472,Logan Morrison,CIN,Morrison,Logan,2022,9205,morris001log,2010,2020,2006,2022,batter,one
2103,Hector Perez,CIN,Perez,Hector,2022,18592,perez-008hec,2020,2023,2015,2024,pitcher,one
3166,Julio Pinto,CIN,Pinto,Julio,2022,,pinto-002jul,,,2013,2024,pitcher,one
5414,Wennington Romero,CIN,Romero,Wennington,2022,,,,,,,pitcher,zero
3359,Kyle Dowdy,CLE,Dowdy,Kyle,2022,19285,dowdy-000kyl,2019,2022,2016,2023,pitcher,one
2093,Heath Fillmyer,CLE,Fillmyer,Heath,2022,17466,fillmy000hea,2018,2019,2014,2022,pitcher,one
2007,Gianpaul Gonzalez,CLE,Gonzalez,Gianpaul,2022,,gonzal000gia,,,2014,2021,batter,one
785,Cameron Hill,CLE,Hill,Cameron,2022,,,,,,,pitcher,zero
3129,Juan Hillman,CLE,Hillman,Juan,2022,,hillma000jua,,,2015,2024,pitcher,one
3745,Matt Koch,CLE,Koch,Matt,2022,13420,koch--001mat,2016,2024,2012,2024,pitcher,one
5314,Tyler Krieger,CLE,Krieger,Tyler,2022,,kriege000tyl,,,2016,2022,batter,one
1138,Connor Marabell,CLE,Marabell,Connor,2022,,marabe000con,,,2015,2021,batter,one
286,Andruw Monasterio,CLE,Monasterio,Andruw,2022,19455,monast000and,2023,2024,2014,2024,batter,one
2886,Jordan Stephens,CLE,Stephens,Jordan,2022,,stephe000jor,,,2015,2022,pitcher,one
1296,Daniel Young,CLE,Young,Daniel,2022,,,,,,,pitcher,zero
5535,Yency Almonte,COL,Almonte,Yency,2022,15068,almont000yen,2018,2024,2012,2024,pitcher,one
5500,Wynton Bernard,COL,Bernard,Wynton,2022,13408,bernar000wyn,2022,2022,2012,2024,batter,one
2032,Greg Bird,COL,Bird,Greg,2022,14131,bird--000gre,2015,2019,2011,2024,batter,one
4853,Scott Burcham,COL,Burcham,Scott,2022,,burcha000sco,,,2015,2022,batter,one
4711,Ryan Castellani,COL,Castellani,Ryan,2022,16377,castel002rya,2020,2022,2014,2024,pitcher,one
2158,Ian Clarkin,COL,Clarkin,Ian,2022,,clarki000ian,,,2013,2024,pitcher,one
3466,Logan Cozart,COL,Cozart,Logan,2022,,cozart000log,,,2015,2022,pitcher,one
617,Breiling Eusebio,COL,Eusebio,Breiling,2022,,eusebi000bre,,,2014,2021,pitcher,one
1144,Conor Fisk,COL,Fisk,Conor,2022,,fisk--001con,,,2014,2023,pitcher,one
3048,Josh Fuentes,COL,Fuentes,Joshua,2022,16885,fuente001jos,2019,2021,2014,2024,batter,one
3820,Max George,COL,George,Max,2022,,george000max,,,2014,2022,batter,one
2962,Jose Gomez,COL,Gomez,Jose,2022,,gomez-017jos,,,2014,2023,batter,one
666,Brian Gonzalez,COL,Gonzalez,Brian,2022,,gonzal000bri,,,2014,2023,pitcher,one
4099,Nelson Gonzalez,COL,Gonzalez,Nelson,2022,,gonzal001nel,,,2007,2023,pitcher,one
4478,Rayan Gonzalez,COL,Gonzalez,Rayan,2022,,,,,,,pitcher,zero
2466,Javier Guevara,COL,Guevara,Javier,2022,,guevar000jav,,,2015,2021,batter,one
1372,David Hill,COL,Hill,David,2022,,hill--007dav,,,2015,2021,pitcher,one
4150,Nick Longhi,COL,Longhi,Nick,2022,,longhi000nic,,,2013,2024,batter,one
3629,Manuel Melendez,COL,Melendez,Manuel,2022,,melend000man,,,2014,2024,batter,one
3898,Michael Petersen,COL,Petersen,Michael,2022,,peters007mic,2024,2024,2015,2024,pitcher,one
1000,Chris Rabago,COL,Rabago,Chris,2022,,rabago000chr,,,2014,2022,batter,one
1442,Dereck Rodriguez,COL,Rodríguez,Dereck,2022,14509,rodrig004iva,2018,2023,2011,2024,pitcher,one
5595,Zac Rosscup,COL,Rosscup,Zac,2022,9419,rosscu001zac,2013,2021,2009,2024,pitcher,one
5062,Tate Scioneaux,COL,Scioneaux,Tate,2022,,scione000tat,,,2015,2021,pitcher,one
2610,Jesus Tinoco,COL,Tinoco,Jesús,2022,16300,tinoco000jes,2019,2024,2012,2024,pitcher,one
2244,Jack Wynkoop,COL,Wynkoop,Jack,2022,,wynkoo000jac,,,2015,2021,pitcher,one
2920,Jose Appleton,DET,Appleton,Jose,2022,,applet000jos,,,2015,2021,pitcher,one
3107,Juan Centeno,DET,Centeno,Juan,2022,7168,centen002jua,2013,2019,2007,2024,batter,one
764,Cale Coshow,DET,Coshow,Cale,2022,,coshow000cal,,,2013,2021,pitcher,one
2192,Isrrael De La Cruz,DET,De La Cruz,Isrrael,2022,,delacr000isr,,,2014,2022,pitcher,one
5525,Yariel Gonzalez,DET,Gonzalez,Yariel,2022,,gonzal000yar,,,2016,2024,batter,one
1545,Drew Hutchison,DET,Hutchison,Drew,2022,10732,hutchi002and,2012,2022,2010,2024,pitcher,one
5509,Xavier Javier,DET,Javier,Xavier,2022,,javier000xav,,,2015,2021,pitcher,one
3673,Mark Leiter Jr.,DET,Leiter Jr.,Mark,2022,,,,,,,pitcher,zero
3059,Josh Lester,DET,Lester,Josh,2022,17737,lester000jos,2022,2023,2015,2024,batter,one
2116,Henry Martinez,DET,Martinez,Henry,2022,,martin004hen,,,2014,2022,pitcher,one
2000,Gerson Moreno,DET,Moreno,Gerson,2022,,moreno002ger,,,2013,2024,pitcher,one
4343,Pedro Payano,DET,Payano,Pedro,2022,18313,payano000ped,2019,2019,2012,2024,pitcher,one
