internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,key_bbref_minors,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position,position_cat,chadwick_returned
955,Cesar Vargas,WSN,Vargas,Cesar,2019,14099,vargas001ces,2016,2016,2009,2023,RHP,pitcher,zero
5157,Scott Sizemore,WSN,Sizemore,Scott,2016,2881,sizemo001sco,2010,2014,2006,2016,3B,batter,one
1310,Damien Magnifico,PIT,Magnifico,Damien,2019,13395,magnif001dam,2016,2017,2012,2019,RHP,pitcher,one
2921,John Anderson,TOR,Anderson,John,2017,,anders016joh,,,2008,2022,LHP,pitcher,one
867,Carlos Hernandez,NYM,Hernandez,Carlos,2021,,hernan021car,,,2014,2019,,N/A,one
4449,Norberto Obeso,TOR,Obeso,Norberto,2021,,obeso-000nor,,,2014,2024,,N/A,one
625,Brandon Gold,COL,Gold,Brandon,2023,,gold--000bra,,,2016,2022,RHP,pitcher,one
2841,Joe Beimel,SDP,Beimel,Joe,2022,979,beimel001jos,2001,2015,1998,2021,LHP,pitcher,one
2490,Jake Stevenson,PIT,Stevenson,Jake,2024,,steven001jak,,,2019,2024,RHP,pitcher,one
1716,Ed Easley,ARI,Easley,Ed,2014,2487,easley001ed-,2015,2015,2007,2016,C,batter,one
1164,Cody Reed,TBR,Reed,Cody,2023,15232,reed--002cod,2016,2021,2013,2024,LHP,pitcher,one
5768,Wilking Rodriguez,NYY,Rodríguez,Wilking,2016,8801,rodrig007wil,2014,2014,2007,2024,RHP,pitcher,one
1366,Daniel Moskos,SDP,Moskos,Daniel,2017,2858,moskos001dan,2011,2011,2007,2018,LHP,pitcher,one
3229,Josh Morgan,TEX,Morgan,Josh,2021,,morgan005jos,,,2014,2024,,N/A,one
4348,Nevin Ashley,PIT,Ashley,Nevin,2015,3274,ashley001nev,2015,2015,2006,2016,C,batter,one
1929,Ethan Skender,SDP,Skender,Ethan,2023,,skende000eth,,,2019,2024,2B,batter,one
2916,Johendi Jiminian,COL,Jiminian,Johendí,2017,,jimini001joh,,,2010,2019,RHP,pitcher,one
1879,Eric Jones,SEA,Jones,Eric,2022,,jones-006eri,,,2019,2022,C,batter,one
4431,Niuman Romero,BAL,Romero,Niuman,2014,5063,romero001niu,2009,2010,2005,2023,SS,batter,one
956,Cesar Vargas,SDP,Vargas,Cesar,2018,14099,vargas001ces,2016,2016,2009,2023,RHP,pitcher,zero
3387,Justin O’Conner,TBR,O’Conner,Justin,2018,,oconne001jus,,,2010,2024,C,batter,zero
1079,Chris Smith,TOR,Smith,Chris,2018,14449,smith-011chr,2017,2017,2010,2020,RHP,pitcher,one
4636,Pierce Johnson,SFG,Johnson,Bryce,2019,20002,johnso005bry,2022,2024,2017,2024,RHP,pitcher,multiple_passed_bref_check
1611,Dominic Miroglio,ATL,Miroglio,Dominic,2024,,mirogl000dom,,,2017,2023,C,batter,one
4829,Rob Brantly,SEA,Brantly,Rob,2017,10655,brantl001rob,2012,2022,2010,2024,C,batter,one
510,Ben Taylor,ARI,Taylor,Ben,2020,18114,taylor006ben,2017,2018,2015,2019,RHP,pitcher,one
3324,Juancito Martinez,MIA,Martinez,Juancito,2017,,martin016jua,,,2008,2016,RHP,pitcher,one
981,Chance Sisco,MIN,Sisco,Chance,2023,15694,sisco-000cha,2017,2021,2013,2024,C,batter,one
3854,Marcus Lemon,DET,Lemon,Marcus,2015,,lemon-001mar,,,2006,2017,2B,batter,one
2677,Jefri Hernandez,TEX,Hernandez,Jefri,2017,,hernan001jef,,,2008,2020,RHP,pitcher,one
1360,Daniel McCutchen,CHW,McCutchen,Daniel,2015,263,mccutc001dan,2009,2014,2006,2016,RHP,pitcher,one
1886,Eric Stout,PIT,Stout,Eric,2023,16873,stout-000eri,2018,2022,2014,2024,LHP,pitcher,one
76,Aderlin Rodriguez,BAL,Rodríguez,Aderlin,2018,,rodrig001ade,,,2009,2024,1B,batter,one
3127,Jose Gil,NYY,Gil,Jose,2015,,gil---003jos,,,2005,2017,C,batter,one
2653,Jeff Beliveau,TBR,Beliveau,Jeff,2016,8504,belive001jef,2012,2018,2008,2018,LHP,pitcher,one
581,Brad Peacock,MIN,Peacock,Brad,2023,5401,peacoc001bra,2011,2021,2007,2022,RHP,pitcher,one
5949,Zach Huffins,MIN,Huffins,Zach,2023,,huffin000zac,,,2019,2023,CF,batter,one
5287,Stefen Romero,LAD,Romero,Stefen,2023,11746,romero003ste,2014,2016,2011,2023,RF,batter,one
5838,Xavier Fernandez,CHW,Fernández,Xavier,2024,,fernan000xav,,,2013,2024,C,batter,one
1017,Chih-Hsien Chiang,TEX,Chiang,Chih Hsien,2014,,chiang001chi,,,2006,2024,OF,batter,one
4687,Rainy Lara,NYM,Lara,Rainy,2017,,lara--001rai,,,2010,2019,RHP,pitcher,one
1871,Eric Farris,MIN,Farris,Eric,2016,2066,farris001eri,2011,2012,2007,2016,OF,batter,one
694,Brett Vertigan,OAK,Vertigan,Brett,2019,,vertig000bre,,,2012,2021,OF,batter,one
283,Andrew Burns,TOR,Burns,Andrew,2021,12779,burns-001and,2016,2021,2011,2022,,N/A,zero
924,Casey Coleman,TBR,Coleman,Casey,2017,8270,colema001cas,2010,2014,2008,2019,RHP,pitcher,one
2183,Gregoris Chalas,DET,Chalas,Gregoris,2024,,chalas000gre,,,2018,2023,RHP,pitcher,one
2169,Greg Golson,ATL,Golson,Greg,2014,8074,golson001gre,2008,2011,2004,2019,OF,batter,one
1774,Edward Concepcion,ARI,Concepcion,Edward,2017,,concep001edw,,,2006,2013,RHP,pitcher,one
5911,Yorman Rodriguez,SDP,Rodriguez,Yorman,2024,,rodrig003yor,,,2015,2024,C,batter,one
4886,Robinson Pina,LAA,Pina,Robinson,2024,,pina--000rob,,,2017,2024,RHP,pitcher,one
233,Allan de San Miguel,BAL,de San Miguel,Allan,2014,,desanm001all,,,2005,2019,C,batter,one
5161,Sean Bierman,BAL,Bierman,Sean,2016,,bierma001sea,,,2012,2018,LHP,pitcher,one
2634,Jaye Chapman,TBR,Chapman,Jaye,2017,9096,chapma001jay,2012,2012,2006,2017,RHP,pitcher,one
763,Bryan Bonnell,WSN,Bonnell,Bryan,2020,,bonnel000bry,,,2015,2024,RHP,pitcher,one
2100,Garrison Bryant,NYM,Bryant,Garrison,2023,,bryant003gar,,,2016,2023,RHP,pitcher,one
3164,Jose Mujica,TBR,Mujica,Jose,2020,,mujica001jos,,,2018,2024,RHP,pitcher,one
2245,Hemmanuel Rosario,NYY,Rosario,Hemmanuel,2024,,rosari000hem,,,2017,2024,C,batter,one
277,Andrew Barbosa,NYM,Barbosa,Andrew,2017,,barbos001and,,,2012,2018,LHP,pitcher,one
1627,Doug Bernier,TEX,Bernier,Doug,2018,4518,bernie001dou,2008,2015,2002,2017,SS,batter,one
3292,Juan Graterol,NYY,Graterol,Juan,2016,5398,grater001jua,2016,2019,2006,2023,C,batter,one
4098,Michael Hauschild,CHC,Hauschild,Michael,2022,14033,hausch000mik,2017,2018,2012,2021,RHP,pitcher,zero
1919,Eris Filpo,WSN,Filpo,Eris,2023,,filpo-000eri,,,2016,2022,RHP,pitcher,one
1760,Eduardo Jimenez,DET,Jiménez,Eduardo,2020,19642,jimene002edu,2019,2019,2012,2023,RHP,pitcher,one
3753,Luis Martinez,BAL,Martinez,Luis,2014,2481,martin011lui,2011,2012,2007,2015,C,batter,one
4691,Ralston Cash,SEA,Cash,Ralston,2018,,cash--001ral,,,2010,2018,RHP,pitcher,one
2454,Jake Fox,PHI,Fox,Jake,2018,6267,fox---003jac,2007,2011,2003,2016,1B,batter,one
5793,Willie Collazo*,TOR,Collazo,Willie,2014,3503,collaz001wil,2007,2007,2001,2013,LHP,pitcher,one
3130,Jose Gomez,PHI,Gomez,Jose,2021,,gomez-017jos,,,2014,2023,,N/A,one
2127,Gerson Moreno,DET,Moreno,Gerson,2023,,moreno002ger,,,2013,2024,RHP,pitcher,one
1834,Emilio Bonifacio,TBR,Bonifácio,Emilio,2020,4054,bonifa001emi,2007,2020,2003,2023,2B,batter,one
3884,Mark Leiter Jr.,DET,Leiter,Mark,2022,15551,leiter002mar,2017,2024,2013,2024,RHP,pitcher,one
1757,Eduardo Del Rosario,LAA,Del Rosario,Eduardo,2020,,delros000edu,,,2013,2019,RHP,pitcher,one
51,Adam Loewen,TOR,Loewen,Adam,2014,2134,loewen001ada,2006,2016,2003,2018,OF,batter,one
2232,Hector Hernandez,ARI,Hernandez,Hector,2016,,hernan003hec,,,2009,2023,LHP,pitcher,one
5834,Xavier Avery,BAL,Avery,Xavier,2017,8471,avery-001xav,2012,2012,2008,2018,OF,batter,one
4641,Preston Guilmet,DET,Guilmet,Preston,2017,7303,guilme001pre,2013,2021,2009,2021,RHP,pitcher,one
617,Brandon Barnes,MIN,Barnes,Brandon,2020,629,barnes001bra,2012,2018,2005,2020,OF,batter,one
1619,Donnie Veal,CHW,Veal,Donnie,2015,4741,veal--001don,2009,2015,2005,2015,LHP,pitcher,one
5550,Trevor Frank,SEA,Frank,Trevor,2019,,frank-000tre,,,2013,2019,RHP,pitcher,one
3733,Luis Hernandez,KCR,Hernandez,Luis,2020,,hernan022lui,,,2019,2024,RHP,pitcher,one
5908,Yordy Cabrera,LAD,Cabrera,Yordy,2020,,cabrer001yor,,,2010,2022,RHP,pitcher,one
4079,Michael Brady,WSN,Brady,Michael,2017,8461,brady-005mic,2017,2017,2009,2018,RHP,pitcher,one
5530,Travis Taijeron,NYM,Taijeron,Travis,2020,11935,taijer000tra,2017,2017,2011,2019,OF,batter,one
2047,Franklin Torres,LAA,Torres,Franklin,2022,,torres006fra,,,2014,2021,SS,batter,one
1959,Fabio Castillo,CIN,Castillo,Fabio,2015,2826,castil001fab,2017,2017,2006,2019,RHP,pitcher,one
52,Adam Loewen,TEX,Loewen,Adam,2018,2134,loewen001ada,2006,2016,2003,2018,LHP,pitcher,one
3126,Jose Fuentes,DET,Fuentes,Jose,2019,,fuente000jos,,,2012,2023,RHP,pitcher,one
2631,Jay Voss,STL,Voss,Jay,2014,,voss--001jay,,,2007,2014,LHP,pitcher,one
323,Andy Wilkins,ATL,Wilkins,Andy,2020,11251,wilkin001and,2014,2016,2010,2019,1B,batter,one
885,Carlos Navas,CIN,Navas,Carlos,2019,,navas-001car,,,2010,2024,RHP,pitcher,one
5585,Ty Kelly,TOR,Kelly,Ty,2016,7740,kelly-001tyl,2016,2018,2009,2022,2B,batter,one
219,Ali Castillo,SFG,Castillo,Ali,2019,,castil001ali,,,2008,2024,2B,batter,one
3521,Kirby Snead,OAK,Snead,Kirby,2024,19179,snead-000kir,2021,2024,2016,2024,LHP,pitcher,one
3680,Logan Watkins,DET,Watkins,Logan,2018,4875,watkin001vin,2013,2014,2008,2019,2B,batter,one
3895,Mark Washington,LAD,Washington,Mark,2024,,washin002mar,,,2017,2024,RHP,pitcher,one
5999,Zack Littell,MIN,Littell,Zack,2021,15823,littel000zac,2018,2024,2013,2024,,N/A,one
4235,Mitch Atkins,ATL,Atkins,Mitch,2015,8369,atkins001mit,2009,2011,2004,2023,RHP,pitcher,one
3900,Marquez Smith,CIN,Smith,Marquez,2015,,smith-017mar,,,2007,2016,3B,batter,one
4932,Ronnie Mitchell,MIA,Mitchell,Ronnie,2017,,mitche003ron,,,2013,2019,OF,batter,one
4859,Robert Andino,PIT,Andino,Robert,2015,4900,andino001rob,2005,2016,2002,2017,SS,batter,one
930,Casey Kotchman,TOR,Kotchman,Casey,2017,1930,kotchm001cas,2004,2013,2001,2016,1B,batter,one
4999,Ryan Eigsti,KCR,Eigsti,Ryan,2016,,eigsti001rya,,,2007,2012,C,batter,one
3689,Luc Rennie,NYM,Rennie,Luc,2022,,rennie000luc,,,2012,2021,RHP,pitcher,one
5154,Scott Richmond,TEX,Richmond,Scott,2015,4307,richmo001sco,2008,2012,2005,2019,RHP,pitcher,one
5203,Seth Maness,TEX,Maness,Seth,2020,12235,maness001mic,2013,2017,2011,2019,RHP,pitcher,one
3902,Martin Cervenka,CLE,Cervenka,Martin,2016,,cerven000mar,,,2011,2021,C,batter,zero
2046,Franklin Reyes,CHW,Reyes,Franklin,2023,,reyes-006fra,,,2016,2017,1B,batter,one
187,Alex Torres,NYM,Torres,Alex,2016,7038,torres002ale,2011,2015,2006,2019,LHP,pitcher,one
3604,Lane Adams,ATL,Adams,Lane,2019,10767,adams-001lan,2014,2018,2009,2021,OF,batter,one
231,Allan De San Miguel,KCR,De San Miguel,Allan,2021,,desanm001all,,,2005,2019,,N/A,zero
5520,Travis Ishikawa,CHW,Ishikawa,Travis,2014,4793,ishika001tra,2006,2015,2002,2016,1B,batter,one
5498,Tony Thomas,CHW,Thomas,Tony,2016,,thomas003ton,,,2007,2019,2B,batter,one
3657,Logan Bawcom,OAK,Bawcom,Logan,2018,,bawcom001log,,,2010,2019,RHP,pitcher,one
4766,Rene Pinto,TBR,Pinto,René,2021,19859,pinto-003ren,2022,2024,2014,2024,,N/A,one
1579,Dietrich Enns,MIN,Enns,Dietrich,2019,13932,enns--000die,2017,2021,2012,2024,LHP,pitcher,one
5603,Tyler Esplin,BOS,Esplin,Tyler,2024,,esplin000tyl,,,2017,2023,RF,batter,one
5234,Shaun Marcum,CLE,Marcum,Shaun,2015,6204,marcum001sha,2005,2015,2003,2015,RHP,pitcher,one
1558,Destin Hood,MIA,Hood,Destin,2018,9887,hood--001des,2016,2016,2008,2019,OF,batter,one
517,Benji Gonzalez,SDP,González,Benji,2016,,gonzal004ben,,,2008,2019,2B,batter,one
2626,Jay Flaa,ATL,Flaa,Jay,2022,18140,flaa--000jay,2021,2021,2015,2021,RHP,pitcher,one
4515,P.J. Jones,SEA,Jones,P. J.,2017,,jones-000pj-,,,2015,2016,C,batter,one
4581,Pedro Beato,BAL,Beato,Pedro,2016,1330,beato-001ped,2011,2017,2006,2019,RHP,pitcher,one
445,Audry Perez,BAL,Pérez,Audry,2018,9176,perez-001aud,2013,2014,2008,2020,C,batter,one
5692,Victor Payano,TEX,Payano,Victor,2017,,payano001vic,,,2010,2022,LHP,pitcher,one
5564,Trey Lambert,MIA,Lambert,Trey,2017,,lamber000tre,,,2014,2016,RHP,pitcher,one
591,Braden Shipley,ARI,Shipley,Braden,2020,15158,shiple000bra,2016,2018,2013,2022,RHP,pitcher,one
4168,Mike Ahmed,SEA,Ahmed,Mike,2022,,ahmed-000mic,,,2013,2019,IF,batter,one
3343,Juniel Querecuto,TBR,Querecuto,Juniel,2017,12140,querec001jun,2016,2023,2010,2024,SS,batter,one
1428,Darren Byrd,OAK,Byrd,Darren,2014,,byrd--001dar,,,2005,2015,RHP,pitcher,one
2020,Francisco Mendoza,TEX,Mendoza,Francisco,2015,,mendoz005fra,,,2008,2021,RHP,pitcher,one
1302,Dalton Kelly,TBR,Kelly,Dalton,2022,,kelly-002dal,,,2015,2022,1B,batter,one
1865,Eric Aguilera,TEX,Aguilera,Eric,2018,,aguile000eri,,,2013,2021,1B,batter,one
5968,Zach Nuding,LAA,Nuding,Zach,2017,,nuding001zac,,,2010,2017,RHP,pitcher,one
1223,Conor Fisk,TOR,Fisk,Conor,2021,,fisk--001con,,,2014,2023,,N/A,one
1594,Diomedes Lopez,OAK,Lopez,Diomedes,2014,,lopez-001dio,,,2007,2013,C,batter,one
2971,Jon Huizinga,MIL,Huizinga,Jon,2015,,huizin001jon,,,2002,2014,RHP,pitcher,one
1418,Darin Mastroianni,WSN,Mastroianni,Darin,2016,7316,mastro001dar,2011,2016,2007,2016,OF,batter,one
5684,Victor De Hoyos,ATL,De Hoyos,Victor,2023,,dehoyo000vic,,,2016,2022,C,batter,one
2598,Jason Krizan,SFG,Krizan,Jason,2023,12394,krizan000jas,2022,2022,2011,2022,1B,batter,one
188,Alex Torres,SFG,Torres,Alex,2017,7038,torres002ale,2011,2015,2006,2019,LHP,pitcher,one
5277,Socrates Brito,NYY,Brito,Sócrates,2022,12944,brito-001soc,2015,2019,2010,2024,OF,batter,one
2743,Jesse Beal,BAL,Beal,Jesse,2016,,beal--001jes,,,2008,2017,RHP,pitcher,one
1030,Chris Curley,MIA,Curley,Chris,2017,,curley001chr,,,2009,2016,1B,batter,one
2613,Jason Richman,LAD,Richman,Jason,2019,,richma000jas,,,2015,2018,LHP,pitcher,one
3355,Justin Anderson,KCR,Anderson,Justin,2024,16201,anders002jus,2018,2024,2014,2024,RHP,pitcher,one
4472,Omar Estevez,LAD,Estévez,Omar,2023,,esteve000oma,,,2014,2022,2B,batter,one
4297,Nate Adcock,ARI,Adcock,Nate,2014,3282,adcock001nat,2011,2015,2006,2015,RHP,pitcher,zero
1552,Derrik Gibson,NYM,Gibson,Derrik,2017,,gibson002der,,,2008,2018,SS,batter,one
2410,Jacob Scavuzzo,LAD,Scavuzzo,Jacob,2019,,scavuz000jac,,,2012,2019,OF,batter,one
1563,Deven Marrero,ARI,Marrero,Deven,2019,13325,marrer001dev,2015,2022,2012,2022,SS,batter,one
299,Andrew Stevenson,WSN,Stevenson,Andrew,2023,17932,steven002and,2017,2023,2015,2024,LF,batter,one
94,Adrian Rondon,LAA,Rondon,Adrian,2022,,rondon000adr,,,2015,2021,SS,batter,one
3867,Mario Feliciano,DET,Feliciano,Mario,2024,20263,felici000mar,2021,2022,2016,2024,C,batter,one
4113,Michael Nittoli,MIN,Nittoli,Michael,2022,16754,nittol000vin,2021,2024,2014,2024,RHP,pitcher,zero
3308,Juan Pablo Lopez,HOU,Lopez,Juan Pablo,2024,,lopez-016jua,,,2017,2022,LHP,pitcher,one
1738,Edgar Gonzalez,CHC,Gonzalez,Edgar,2015,2963,gonzal002edg,2008,2009,2000,2014,2B,batter,one
4298,Nate Adcock,CIN,Adcock,Nate,2016,3282,adcock001nat,2011,2015,2006,2015,RHP,pitcher,zero
3732,Luis Heredia,PIT,Heredia,Luis,2018,,heredi002lui,,,2011,2021,RHP,pitcher,one
2946,John Stilson,TOR,Stilson,John,2018,,stilso001joh,,,2012,2017,RHP,pitcher,one
4428,Niko Gallego,COL,Gallego,Niko,2014,,galleg001nic,,,2010,2014,2B,batter,one
5019,Ryan Lollis,SFG,Lollis,Ryan,2017,6623,lollis001rya,2015,2015,2009,2017,OF,batter,one
4893,Rodney Hutchison,SEA,Hutchison,Rodney,2023,,hutchi000rod,,,2018,2023,RHP,pitcher,one
597,Bradley Roney,NYM,Roney,Bradley,2022,,roney-000bra,,,2014,2022,RHP,pitcher,one
2725,Jermaine Curtis,CIN,Curtis,Jermaine,2016,7765,curtis001jer,2013,2013,2008,2020,3B,batter,one
1523,Delvin Perez,STL,Pérez,Delvin,2023,,perez-003del,,,2016,2023,SS,batter,one
723,Brian McAfee,SEA,McAfee,Brian,2018,,mcafee000bri,,,2016,2017,RHP,pitcher,one
3764,Luis Moncada,TBR,Moncada,Luis,2022,,moncad002lui,,,2015,2023,LHP,pitcher,one
4329,Neftali Soto,CHW,Soto,Neftali,2016,5663,soto--001nef,2013,2014,2007,2024,1B,batter,one
4953,Royce Bolinger,TEX,Bolinger,Royce,2019,,boling001roy,,,2012,2018,RHP,pitcher,one
4417,Nick Vincent,MIN,Vincent,Nick,2022,7555,vincen001nic,2012,2021,2008,2022,RHP,pitcher,one
2385,Jack Reinheimer,SEA,Reinheimer,Jack,2022,14938,reinhe001jac,2017,2018,2013,2024,SS,batter,one
4199,Mike Lee,TOR,Lee,Mike,2015,,lee---003mic,,,2008,2018,RHP,pitcher,one
1743,Edgar de la Rosa,DET,de la Rosa,Edgar,2017,,delaro001edg,,,2009,2021,RHP,pitcher,zero
5610,Tyler Heineman,MIL,Heineman,Tyler,2019,13897,heinem000tyl,2019,2024,2012,2024,C,batter,one
3762,Luis Mieses,CHW,Mieses,Luis,2024,,mieses000lui,,,2017,2024,RF,batter,one
5983,Zach Walters,LAD,Walters,Zach,2017,10622,walter001zac,2013,2016,2010,2018,3B,batter,one
3251,Josh Smith,BOS,Smith,Josh,2019,13629,smith-022jos,2019,2020,2012,2022,LHP,pitcher,multiple_passed_bref_check
5136,Scott Copeland,TOR,Copeland,Scott,2017,10706,copela001sco,2015,2018,2010,2019,RHP,pitcher,one
3023,Jonathon Crawford,CIN,Crawford,Jonathon,2020,,crawfo001jon,,,2013,2023,RHP,pitcher,one
3334,Julio Meza,TBR,Meza,Julio,2024,,meza--000jul,,,2017,2023,C,batter,one
4551,Pat Venditte,PHI,Venditte,Pat,2018,7108,vendit001pat,2015,2020,2008,2020,LHP,pitcher,one
754,Bruce Billings,OAK,Billings,Bruce,2014,3044,billin001bru,2011,2014,2007,2018,RHP,pitcher,one
2055,Freylin Garcia,HOU,Garcia,Freylin,2023,,garcia004fre,,,2016,2024,RHP,pitcher,one
4219,Mike Olt,BOS,Olt,Mike,2018,10698,olt---001mic,2012,2015,2010,2019,3B,batter,one
5369,Taylor Grover,BAL,Grover,Taylor,2020,,grover000tay,,,2013,2019,RHP,pitcher,one
3077,Jorge Saez,NYY,Saez,Jorge,2020,,saez--000jor,,,2012,2019,C,batter,one
4024,Matt Whatley,TEX,Whatley,Matt,2024,,whatle000mat,,,2017,2024,C,batter,one
3546,Kyle Cofield,LAD,Cofield,Kyle,2014,,cofiel001kyl,,,2005,2013,RHP,pitcher,one
912,Carlos Sanabria,KCR,Sanabria,Carlos,2022,16634,sanabr000car,2020,2020,2014,2024,RHP,pitcher,one
4696,Ramon Benjamin,NYY,Benjamin,Ramon,2015,,benjam001ram,,,2006,2016,LHP,pitcher,one
2035,Franderlin Romero,BAL,Romero,Franderlin,2018,,romero003fra,,,2010,2019,RHP,pitcher,zero
2313,Irving Falu,KCR,Falu,Irving,2017,6165,falu--001irv,2012,2014,2003,2020,2B,batter,one
2128,Gerson Moreno,WSN,Moreno,Gerson,2024,,moreno002ger,,,2013,2024,RHP,pitcher,one
